customer_unique_id;product_id;product_category_name;max(nb_achat)
fed519569d16e690df6f89cb99d4e682;3c726b5f595b976b4348899225d955a5;toys;1
fed2005ccab4fcf1a40ebdaff032a148;1a300f482e35d7eac74b229be067aefd;computers_accessories;1
fe613188d4d20ea3e3dc1290549c3ad1;a0abcee0132a5aed003d98e459b37698;bed_bath_table;1
fe59d5878cd80080edbd29b5a0a4e1cf;421d4110757e678b219c4ecb3832a7f3;sports_leisure;1
fe3e52de024b82706717c38c8e183084;c784a651cf319526cc7cf854f83cb941;stationery;1
fe28d443ab89dc67f5858bc2beda299a;4a0c2a56e65c941a0bb9874c47dd66d8;bed_bath_table;1
fde381fe79993303957d1fcf9cd6bf4a;1a8ffdee10d64528eb046117521d3953;furniture_decor;1
fdb47f6659321662dce6524a8c629d0b;1ae2f20ff728b72bc2d6359978de7328;computers_accessories;1
fdb2f8a871f180fefdf3ba06bf7ab179;777d2e438a1b645f3aec9bd57e92672c;bed_bath_table;1
fda3a3eb3370c1295a4fc3f6cd3d7604;154e7e31ebfa092203795c972e5804a6;health_beauty;1
fd0e843308b676214ea30ea480295e3e;63de2743d05ab59d85caa49e49459ac1;health_beauty;1
fd09c64a101e3eff4adbca1b28552514;0aabfb375647d9738ad0f7b4ea3653b1;consoles_games;1
fd03997c82649affc061d275ddf1f3d9;25c38557cf793876c5abdd5931f922db;baby;1
fcd0ab79592faab19e2bf386cf69fbcd;6adab229374835b551f6402e0dc53267;pet_shop;1
fccfbf734a92029859c4fe58eff05114;11e0a57b7340441c4ece1cf7efd99ff8;stationery;1
fc719c11b4dce594f47e1f9aa739a3a2;0b33e28a934b68a0475650499b9ae509;sports_leisure;1
fc685f5d020dbc22ef7dae7822f336dc;777d2e438a1b645f3aec9bd57e92672c;bed_bath_table;1
fc24db02becd484accefaa5af59c18b1;4d77aea6b8a42eee8016944ab10c440c;auto;1
fc2261ae2c583aa2e68241456a6467c8;25ce0807224644a6afe590a392c237b3;garden_tools;1
fc1c735fd279ad7321e7b40a4f9d361f;7db409a594f815ca2267b5383d139ee7;housewares;1
fc19fe9ac733e36ff8227c29435c2030;9fe172fa8e662ca8572cf12abf8bce23;fashion_bags_accessories;1
fbdd85f919749a8e7a1290c6452024e3;0f370babdc8148e1dd9d4bfc3235982a;watches_gifts;1
fbacf55907cfeeab0f1cb05ac31c429e;341d85d688ecc3353cf2a968e7ad0dbf;health_beauty;1
fb920961e4d8e55fd9c357976a611765;0152f69b6cf919bcdaf117aa8c43e5a2;bed_bath_table;1
fb8bc250f9f12a9121282d4b0d59485b;389d119b48cf3043d311335e499d9c6b;garden_tools;1
fb5e89c121d9569d1a58e0afb54da971;154e7e31ebfa092203795c972e5804a6;health_beauty;1
fb567adf300e73b60281b72af7702687;509869967faff93ff8a7a229abed8641;bed_bath_table;1
fb490a070c5dbc385afadcf0e56270bd;a28836d8a1918cbaac2b19733784f9d9;bed_bath_table;1
fafbc4ecb15933633821dfd530c9263b;4293865e4ead3d446609086b4cfedb4f;bed_bath_table;1
fad2bf8fa1bdfc125781eb6c62b5ad81;1b2066a33aee5851ee3e44b10b36b3c8;furniture_decor;1
fa980c101c0dcecaecd3a1b5984c6b5c;389d119b48cf3043d311335e499d9c6b;garden_tools;1
fa494e4132e6539d70a8478f1d0cf3e3;5a848e4ab52fd5445cdc07aab1c40e48;;1
fa0ee7ceb94193fb02aa78ce3a55695a;3dd6c9d499e7c311a29e08afe1fd8fc6;cool_stuff;1
fa0cf5b25732a933725b83d2f716000a;7c1bd920dbdf22470b68bde975dd3ccf;health_beauty;1
f9b5d3c8bd2dc9c26ff00bde73171554;c9c455f9fd8ca66d3ff7f90a249753b4;sports_leisure;1
f99fa0c7b369bde9c53edc9e6f6c4a58;422879e10f46682990de24d770e7f83d;garden_tools;1
f97ab9c166ca8d6f5313653ee439a6a8;156fef830e2c8871e3f1bf4dadf8e312;sports_leisure;1
f96be73d5c1d3bfe8fcba7924798ba91;9545d45c37449ccbc376de3a04c66e71;health_beauty;1
f95de29d9e810e69f55626ff1bbd4d60;58f82cc5bebd588e5cde0b3a89059da6;computers_accessories;1
f95407bbebadeb8eb236153ba339e998;3f14d740544f37ece8a9e7bc8349797e;computers_accessories;1
f92fd2c87375f957ece022972b16849b;a6621d4ee609f3f917d04c11ca8f0161;toys;1
f9165be8a411384aab9f945394418a0c;95a7d5ca0408f97bdf54c821b173684b;garden_tools;1
f8daef44c2589a488bfed29f1be8396a;c40b12e92be6aee40cc2adab6693820c;health_beauty;1
f8d1720cca57b3c6961eb25114347ade;a04cf12934a318be6550b1aeab938bf2;fashion_shoes;1
f8bffe1586fdae62dd3646353a25f958;76d1a1a9d21ab677a61c3ae34b1b352f;;1
f8ac33ce25aad89ade14c52fac3cc452;26ead2db8f3cb1ee3456206dc231f94d;furniture_bedroom;1
f8777c0c5c96632fe9ded01856cb8c82;823193e4168a61989f856c9bea47060d;furniture_decor;1
f87108f2ff59f6cbc898ca230483c0ab;8338cef8355d238f43711dcb9c0657b2;furniture_decor;1
f8308de7370e6293120c537a031f4cff;3ae687254f61c1ee2d53a48299fc2cc7;auto;1
f80c7e4cf2fa8ff3532323f19bf603ba;595fac2a385ac33a80bd5114aec74eb8;perfumery;1
f804ed90360900357b6db9d7635d275d;23ed7a10a36c6f88a757a9c83df9ea20;perfumery;1
f801278dc42ce9d4773cb91ad0e21ab8;3025303c80b01a0926fda2841cc31b4a;sports_leisure;1
f7d7fc0a59ef4363fdce6e3aa069d498;3c261802e239d1f2dcda5ed49aa14220;toys;1
f7d319c00224031393f1ba82343db3d6;1ec486885049bbb9b79351d150ed18c4;fashion_bags_accessories;1
f7d2fc6f0a2778f53d2a6bfc27bd0e8c;28492192565141edad4251d6f32d1fe1;sports_leisure;1
f7be9bec658c62ab6240b44cd26c0b84;6c04a068e5ab37749c980c42a036b9e3;auto;1
f7ac7452ae241a5a36aaf9542c2428d5;7e50b75774c90a76cd3fa12f33de892e;bed_bath_table;1
f79c969a1665f477201e86ae6e036c30;0efc91aa52d1f0669126d3000a94279b;bed_bath_table;1
f79c1eba3ebd97c75683b3ac6e333daa;1ec486885049bbb9b79351d150ed18c4;fashion_bags_accessories;1
f74a075d2c4f68917c7d568df06b1e90;66ffe28d0fd53808d0535eee4b90a157;garden_tools;1
f7471d502dd946e0a2cb6020bf076808;151133751552ad5bdd6645dfdcb0e728;bed_bath_table;1
f720a16300d5b9dfa4639686e56561ba;78f03f51ef7a8e468dfe807ab205c9e5;housewares;1
f71da337f7e2b3a70c74fa505f0f6ac9;6e77b89d36e50217e6793780a8ce5c82;telephony;1
f68cbab6cbaab1d6226e2dafed486578;7c1bd920dbdf22470b68bde975dd3ccf;health_beauty;1
f64ec6d8dd29940264cd0bbb5ecade8a;468f9e86ce85d599b7f48ddab25f1b42;housewares;1
f64075e7fa628bdc6c3e7c3108d7c624;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
f63e56138ee7885ffc3b7e56933446e6;6131240aedf34224270cd6f07e8229e4;furniture_decor;1
f62d6572c9c25b3796d058d7b833f8b7;99a4788cb24856965c36a24e339b6058;bed_bath_table;1
f613612c35de4ffbbdb680f32e3baa80;a5db577b646be1ddbfdcf6dddeaf91ea;housewares;1
f5d32f2ee3d4caec1870de481c276bd8;0f66dd888ff5af9eba17aa59be9870d1;pet_shop;1
f596242db91986b554f25768577cd5be;154e7e31ebfa092203795c972e5804a6;health_beauty;1
f58595c5ecdf5e9781678b83ba2e0c21;461f43be3bdf8844e65b62d9ac2c7a5a;watches_gifts;1
f561632522774ab728bb93f8f3ab5e61;055b53c58f373d53438cefb346ffcbbf;garden_tools;1
f5344c7feb209d1e8a9de5d60ed79331;741a31499a578979be85db7f80139e62;furniture_decor;1
f526077dd7bdfdb1a6e10cd6b194b548;0152f69b6cf919bcdaf117aa8c43e5a2;bed_bath_table;1
f50ca6544a0ed8a52cc964e15cbe9cf9;332f784cac57e18f1194e8156ad5bd9d;health_beauty;1
f4f2d85371955b0e254ce594fcf09a0d;08401f48b67a852d06105725c3013eff;toys;1
f4d1502ace38b0df6f052a5544add9f4;1e492320adb9484da91d2c8476fc0d5a;fashion_bags_accessories;1
f4af0b3f627879bf6801db96949b1e71;8338cef8355d238f43711dcb9c0657b2;furniture_decor;1
f497801658db70e1b18c76268001e944;95d0a941f616c390aec42628850b99a9;musical_instruments;1
f46ebdbd5c48c0683980a759b8937912;0d85c435fd60b277ffb9e9b0f88f927a;computers_accessories;1
f46971f1ac7b376b668114a027c98e78;9b6ee5c8c553ff804dc0b0c2d06baa49;health_beauty;1
f3d7cb12e7dc54a424d935aae4426461;1612209b0b37fbe80e1e8e1b7d19ca1d;computers_accessories;1
f3d176999f9c1273045f770712608944;67682f5c5170c72b398941e2193735a4;toys;1
f3bf3bed9936aecd7792e6c49779dedc;abff09d5c554ab5e3c1180a55635dca3;pet_shop;1
f3b75d6f1b2a6555223b35fcb52dcf54;3d13b6c4a341d28974fbf776957250b0;housewares;1
f37bd405972a0229ec900f3743f5bca6;7367e6c268b9dca6187b2576a496d471;furniture_decor;1
f3738f6f5687da7c7ae0623172be00bf;7af4c96f817389692dfb05e679dbd991;electronics;1
f324fb2ff71d3fe466169a995de25315;37ca6352680ac8ebfdd9bbc581df8375;housewares;1
f30856ad31d3e74253a3f4ccef670648;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
f2ab7bd70a9a23df0dac0be98f038374;1ca737c9f8f06b3672be9f9f3f603d36;computers_accessories;1
f2655a0ca53cad79e713d1a21b2328b7;07c055536ebf10dfbb6c6db6dbfc36e5;furniture_decor;1
f257deaa49d5e0a8c5fde46dfc350e52;4f71868d83b41619b1159399663a0e67;bed_bath_table;1
f22da779a017ed42f2c4e03862584885;05a75cd320865bee3f3b69014ba5bddc;auto;1
f216de65ece42736f341247dcba60ccb;014a8a503291921f7b004a5215bb3c36;baby;1
f1e73ad158b38954c23f5668894b3d46;95320d70592f898880af9c3d5394728c;bed_bath_table;1
f1c08d13b8520a6efa197627fada3a56;015e04445dedbd5da301ef29cbb03f83;bed_bath_table;1
f1bee02ceae8a430506b798786f766b4;476f613bc92f3a20cf80a586fa45a232;bed_bath_table;1
f1a325803dd4c341c5a946ac84c71973;09061028f7ee991c6f2c294e19d344dd;fashion_bags_accessories;1
f172c33b146e90b95ee12499eb6632cb;b37b72d5a56f887725c2862184b8cab8;telephony;1
f170c6e04c4cdf9219fc5c669b10f506;73abf6f6dfa98d1d04760f4cc1370b07;auto;1
f121995493925a5ef0b46a13f594e0ab;44af7e0083e6ebeeeae5da438472d189;fixed_telephony;1
f11821d908830e74ad782532ebed897a;1fa4ef78e1b8f0afea31e4ae9578affd;bed_bath_table;1
f113042ff356f926d517f3087d4a1ba8;71bdf1a4d18c3cd68f108547f0b4cd1c;furniture_decor;1
f0fd988c7c2a4cba167138a8adada6ca;0e323ee8f8dc60a0b875e9ac4daf1337;telephony;1
f0e310a6839dce9de1638e0fe5ab282a;216414cd4aad908188257071249e0cc3;bed_bath_table;1
f0daba1cfcc18d5a3229e1a911313e3e;77ccda894b672fe1214b0101d108d7f7;health_beauty;1
f0ac405c280fab1d087b8982e7801b54;dc7b5d2b32ae30c86acd229b5ff34dcc;perfumery;1
f0a8e36658d6d08f6e96b9ecf389fd52;381fea04c0d7c8bdbcb05f03727a1c07;auto;1
f08d5e0d77469bca395ed24633b8f8d5;cac9e5692471a0700418aa3400b9b2b1;baby;1
f06d35a600b606329886d392afda66c7;3fbc0ef745950c7932d5f2a446189725;health_beauty;1
f043529722a354cd3f185270e0c6aa15;61787f92f08a18258c0267e53cb9c1cb;fashion_bags_accessories;1
f00e99f043c33da533ebc107f5a68c4e;6413f7a28e149a324c4a914000399fb2;cool_stuff;1
f00aa1cfc257dfff20184269b19db923;5c973b4202aac5c372a483e712306f4f;bed_bath_table;1
effecf2e702b13058b6ca07a0a649691;2b4609f8948be18874494203496bc318;health_beauty;1
efd22f5f8fc7e5035a4f48bd92c0c69c;6803077179d24889430188e03fafd31a;electronics;1
efb164704e9f4fc3867f6f59f5f6dbd6;159e7e73295b609960c0797eb64b3d39;pet_shop;1
ef89c781d27561d99c4b90783fde3c57;4293865e4ead3d446609086b4cfedb4f;bed_bath_table;1
ef7ccf8e6acbf1ac71af305967e708c3;5fb0031ce4395d307321919f71ffbdf7;health_beauty;1
ef7200d5b0b899369c77c7407ec5502e;56c221c4c1a4a98293895c4563cdc6bf;construction_tools_safety;1
ef3e32f1b8658891add797672f995cc5;154e7e31ebfa092203795c972e5804a6;health_beauty;1
ef3b6ab8a1704ead096adbcdee78284b;53759a2ecddad2bb87a079a1f1519f73;garden_tools;1
ef3aa901ca7f8bc099be6fd33f8daba6;457ca2b0e3bf044a65c8bee434d5c5f8;garden_tools;1
ef309784561fed416ff25e05ddfe495e;c695342500b74ff952db47b541726de1;health_beauty;1
ef1d0f1922417f396a0aa0a03296c572;4413a608a42bd21bbf9d5abbd58c249a;cool_stuff;1
eed42da7ee2f3ce26ab52758e63d855f;154e7e31ebfa092203795c972e5804a6;health_beauty;1
eed4189bfc1ea0c708e927cf93d63bdf;c777b9591e90c49e0745efb1051789ca;sports_leisure;1
ee9d97a7d28183a3d93aefb807e48524;154e7e31ebfa092203795c972e5804a6;health_beauty;1
ee86c319ba988c50816cb59a863b1882;0eda670810c42c5fcf92ca8be2a615a9;sports_leisure;1
ee5c5d0ff3ff8e904b5c2b66dd471b01;bd160228a5f454ada5a6b0354c96a0d2;bed_bath_table;1
ee4a5dab94b427525ea24bc30d4442fb;596faa581e9b1ca7d28a1c0777a8423b;toys;1
ee3adea169ca02ca9bd1e80bc620856e;4ebb24c60e2bd82a1b02baad48052d51;electronics;1
ee2e40e31211c5c36ebf28b78316542e;4baf15e171b06455c5cd23453db0cab3;baby;1
ee04cc9bca4c9198bec5c54c2542dd3b;a298a105818dce6878b787e4af6cff7d;baby;1
eddc1407b097ef7952deb24806c9059b;5c9e8cde14498f5d4dbe4d7c70c0d5f1;computers_accessories;1
edb73fb9e9c6e283badde40e37f5c9e5;2dfd94a67354f13a87ed35a8aac986af;furniture_decor;1
ed91e2bcbc71d72c1d7871961a01d3e3;99a4788cb24856965c36a24e339b6058;bed_bath_table;1
ed917c786a8a3e411eae87aeca27cb27;0a108ad81c4e2a790649c3f8070f1213;bed_bath_table;1
ed7ecb1bd52fef9f35d06b0f09c79539;200b6dfc80a2ec5fee97a72da6589698;stationery;1
ed64cf9aa7a7028f4a7ba14dbc08de41;3354a4e684f5e7199f9407db70ccd92b;cool_stuff;1
ece908ca0502def5dd56deca8a5c67d5;4cc5551420f5d33daee6924b914125cb;home_construction;1
ecdbc4bf2201c807294c7d8c4b777032;27535386be7362e36d9e78c2afb8c0e5;health_beauty;1
ecc693b513a0c362c8da8e6beeeb545a;3cbe33afbd16b7026d87ed3bb2e8ca52;bed_bath_table;1
ecb43665c8c390857cabf385d918da87;2844b71c076b32af55fbbf2eb7e0bd9e;furniture_decor;1
ecb2bbf5c566fab74d5ab5f3cfd2ba19;8f2a61109d01cbda2cc6cdea233b1102;sports_leisure;1
ec99f30f38afadbfbae32d5883734ded;154e7e31ebfa092203795c972e5804a6;health_beauty;1
ec8d6e9f822cddd2f1408b764cd173c4;652683d85a89f3b134e44989a601bc58;books_technical;1
ec6a85d8bf9c7a514c411a1287643d1d;58fd8873cf12a178215b4339d2b34ec5;bed_bath_table;1
ec449149317e67f234b1cf7fe9fc966c;8ed094bfe076c568f6bb10feada3f75d;office_furniture;1
ec442faae8422b7ea35399ad213ff494;75fd4b482095ed05dd23030260e65300;bed_bath_table;1
ec2ddda7d56bc6dcf0e5e5f4b9f67fef;56d1d1451e981bbe43a2301a11ebef1a;watches_gifts;1
ec0f5b4fe392d71f361112c1b508b707;3787e7ea150c3a54578d3f58b133f9bf;cool_stuff;1
ebf40c0db4fe06ddd15a7a44238c986e;4328139cbe9adde0aac493ca9871eab3;bed_bath_table;1
ebad8517c448bbd20ca1910bf1a33819;87d780fa7d2cf3710aa02dc4ca8db985;bed_bath_table;1
eb8ace0670e08632f5fe8977b669530e;7a9cf133da2a6494259ffeeab11b6276;telephony;1
eb89ecac165940c95a05cb77e89a789d;2373f6870eb01db83a3609a731580320;computers_accessories;1
eb8367e178d144706a4ff3da62d284cb;880be32f4db1d9f6e2bec38fb6ac23ab;toys;1
eb5d7d093a080f6b02d4b1ed626db0ff;a5b4f317244eebd07c3e881cf54abc1c;furniture_decor;1
eb28e67c4c0b83846050ddfb8a35d051;d2f5484cbffe4ca766301b21ab9246dd;computers_accessories;1
ead394416d4f85207932cc124eb145e2;79366d6a24de9351b7ca6e3cf75a68ec;small_appliances;1
eac6dbc8ecd0a2f08ed8e53d18f0e0d0;1491a8ff192d4b5c369b0eaa2fe33ee5;bed_bath_table;1
eabaccde0fe3120d2cbbcfc93e2b4177;9e0e152552a1323f7e5dcf63d50cdae3;perfumery;1
ea94f7a5177a14fde12ff625b03dcd7a;035df2b15f358d231e00af9e62488cf4;perfumery;1
ea3f9ba2162d33a56fa8ff315f2c38ce;b18e0067418085fab0785606c86d875c;sports_leisure;1
ea2a4a14c49ad9a9d64d2b7f91f0c293;112e1856649c6762c1ca6058d07f2633;sports_leisure;1
ea09b32bf96ba057088e140c6bec60da;34b61264ecf24043cc09e6f4dbf6c0f4;baby;1
e9e9aa9ebf0957826090f74c9f5fd4e4;2722b7e5f68e776d18fe901638034e54;health_beauty;1
e9e96ff4f36a319a3621b95b43343532;1463ac0b4db553452c58c71a65c395cf;auto;1
e9a6501768a8cc1125752e157da21cc1;640fcadaeb5f06f26d6b07d366cebd34;furniture_decor;1
e9659b474a13413b36c7a5c1e6d7055b;0a5a41c678bcf81e041826bb24eb0b01;baby;1
e9523749328fe82cd18a39f8611a69b9;3225c54bb2785c33f49f50398fcdb88c;watches_gifts;1
e8fee231a8a4901e2b0b5a2324eb1405;154e7e31ebfa092203795c972e5804a6;health_beauty;1
e8da63b2f86c44c750599dbe9d95b7d2;20d7a48524eae8d2694bd40031fe12b2;construction_tools_construction;1
e8bab621313ad2a3c0ce8e3a023ff9bb;0a783d7ce18a37749c3a059cf829564b;health_beauty;1
e8a63b5829f45bc153ed838ba9de6c0b;15416967b480fca6c3ceac3335e57c36;housewares;1
e89bf89e2621b5aeb4c181e69a8c6952;14081f2d6a3ce46cfa9d852c9b1b92ba;bed_bath_table;1
e89bab624ed1d8c75012bf52bacc654c;154e7e31ebfa092203795c972e5804a6;health_beauty;1
e87c2e2e5985c5996ec20651a3d50fe7;9d99a79d596f4a054c7ace6068b446a7;home_appliances_2;1
e8663abca66edfe7b18d03a921637578;53b36df67ebb7c41585e8d54d6772e08;watches_gifts;1
e8569c57efe3adf347b3e92ec04d1f91;7c1bd920dbdf22470b68bde975dd3ccf;health_beauty;1
e836a4279bd9127752d8949d46f7a5a5;bd041552679986d30dd12e9cc32e3fa1;books_general_interest;1
e8001d7ab27230c1f2fb39aa63aea136;3fedaec688964ccf38949f271a51c888;stationery;1
e7ea4c3049b0ffcb326d8fcf44a06c05;19c91ef95d509ea33eda93495c4d3481;health_beauty;1
e7e84072c5730f21d38aea4e37d531f0;1a0e5291bbd852f9da3a61379feaf37d;toys;1
e7ceb5e15c42737c00925a715525dc67;cf96309600a89c51987b4786465f1be3;fashion_bags_accessories;1
e7aa3fbe88423a0132e45578023bac50;a35a9f46dcee0a67c8c7ad8493eb4135;computers_accessories;1
e7a57c5b35cdb485d352afad87560042;014a8a503291921f7b004a5215bb3c36;baby;1
e78838df9c44e102b6ac84cc5eea7d5c;3c025396e63ff6925a3b68781e8b3456;musical_instruments;1
e7688fef5438be571d0c39bbb3e8e998;20992273fc264d0a559e37c346090fe6;computers_accessories;1
e73ccd01efa72e05476abdfa25f36208;130482add9fd75ccb6c57ba007694a2d;computers_accessories;1
e7039843c54c69530bbf70d926baaab6;568e52d4c670b4d5130bae2dbf211c40;auto;1
e702e8b7b2a4233b4a1c21f457a1030e;1878fcfa202ce65b4bfaa9d16250ee86;office_furniture;1
e6f7ddad5d0159e391e27db652c17246;366980848ec5025f19199579ff57bd6d;construction_tools_construction;1
e6f7a95a474d4f2224834b896c22f66f;63b0acbe2513293d425f64289b622766;dvds_blu_ray;1
e6f18fab493c0bdc553eafd9b66cb5f2;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
e6ae3727da5a849a77c47c7d661bd152;259df46ee92a13043ed24ebabb9534fe;furniture_decor;1
e69e2b2ce493d7d2307b2588fd1614bd;9e18e70b32c00d98cc4cb4314dfef5dd;stationery;1
e68e1b61896163cdd7f8e07b2ae814c9;0ec7b6a863e219792bc4d50d3a62a839;bed_bath_table;1
e67af1efd445becc5019902668fe3218;777d2e438a1b645f3aec9bd57e92672c;bed_bath_table;1
e65862da4f9f183565831cf7e1cbb7a5;291cb07ce0a3ea5eb460e950b8554909;furniture_decor;1
e64ab18890c89066fe47f8abbbf180de;a94bae2ca6c0f6530af830bda6dae563;bed_bath_table;1
e60d32d446c543a9af42c36bf266b0ed;1f8281d23bd0d53a9d2cea4bad53ca58;furniture_decor;1
e5f19a93cf85b13edc0376d90e4a0ba5;9376771cb92c045ec36c97fb810f1f90;housewares;1
e5eed5d0afc1ee8620468918995df9f6;7fda46e6f8996ebe3acf684cca0124c2;bed_bath_table;1
e5ec513f807eb586f0cb8ab492f59e13;146ee97f86e3d0487f410ffc9896de9a;perfumery;1
e5b6fb6c5e7e4adc25a5e400c0104508;154e7e31ebfa092203795c972e5804a6;health_beauty;1
e5912280c9d8c14b4e7778df669dea07;1600dcf1cea8c0c83702e07b577ab231;watches_gifts;1
e58043c5746b4d123edd5fe77ef48696;29b5add9129fe45fb3854c50cbd2765c;auto;1
e53fd5575f1418397aae732c5755b6fc;543b4f1745e0cd1505219f3af6d56d7b;perfumery;1
e53821a413d5b137cd9005b41f09dfe0;53759a2ecddad2bb87a079a1f1519f73;garden_tools;1
e4f218d824a59b96c4399ad182327138;466d5f5de92846a9674f3b34b3b922ad;furniture_decor;1
e4d800060f85d896b83b4c3e3570065b;89427567da9c9b075c9dca131535104d;toys;1
e4d18909afd252a0289765acc614d3e0;12fe5f63ed2e43c806260b2476886351;garden_tools;1
e4b98eebb8983cade8610c0def59f705;0efc91aa52d1f0669126d3000a94279b;bed_bath_table;1
e4971a4defaf07a1d7f2ff615a32c809;08820f7bf5d0df4247c9f790f94f376c;computers_accessories;1
e4951b10e341a56871ef584deab3f2ef;7f6308ba4057a6a740af7b4dcfb79c13;telephony;1
e47e3ecbe9ae12ecbfc5651bd62d7733;0fa81e7123fd0ebe03adbbe99d912827;bed_bath_table;1
e4419ca71e493f57fce5809d2039e9ba;1276de9d6e6200f71cfb172a76abf703;fashion_bags_accessories;1
e44110c2ff342e5bbda6c2224d94bbe6;817e1c2d22418c36386406ccacfa53e8;furniture_decor;1
e43e7031cd89dd0ac61dd44b840c311f;7ce94ab189134e2d3c05f496d635419c;electronics;1
e43c9920240823d6c97bedc723c25281;31a2f42a87890f87d77daebdfabc182e;toys;1
e3cf594a99e810f58af53ed4820f25e5;79ad39409fa4bcc36b4b7f734c79c2a2;fashion_bags_accessories;1
e3c95cff4b8cca496061b369eaa006f7;33ac1956f1f647da03cb796870feddfe;housewares;1
e395de53a61a2f8fa96ea1ca399c3ff5;46ead842b29537e02adb2ef48b03b01b;home_construction;1
e38bf9a883752b0b65407a103fd7ef30;0e34187d4312b97b5e698836d28ed040;air_conditioning;1
e38a9d13896946501404c6d82790728c;4dc3dcf258288cfda345034a4d96fbf9;furniture_decor;1
e374f0ed9ec35b9af339460a75c4d096;165f86fe8b799a708a20ee4ba125c289;cool_stuff;1
e372df26ddbc7532211a9886f9d3f358;4eec371b7c376e0f55338a4e3e362965;health_beauty;1
e325e139452a1ca05f5a33acedd7d94f;a4fa3b8fa5953b0bd18bf4e0b4de499d;bed_bath_table;1
e30b83af13d6ff0b0f427b2a67c43b39;2c855454330b900b5238383ea6e815ca;furniture_decor;1
e301216623168d227eb0b0a3aabb1e62;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
e2ce734f0bd635b4b82317b5e5fcd152;a8fe47ad6f852f93cc92c7b408687de3;sports_leisure;1
e2af42f42a86805055a8e71af58ee71e;f9025647e0a95c843a2d85c23df34c6c;stationery;1
e2889baccec81ed3bed4d66c1c675cb2;4b96786612ebe7463132fce2c4dca136;housewares;1
e226254ce0c6d5b7a7ef7218c9b5b518;01d15932271068f9fd1f369b8449cac1;cool_stuff;1
e225b3c270984a8097a136089a11aea9;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
e2226f481eef03f2876d1a27f0f4b1b0;8466762a9393a2b2b1de73f3cf6081a3;furniture_living_room;1
e219a439f6ca99e32824bcc7153969c9;1f343ac0c965c5088a9d3c0c65c30f67;housewares;1
e208e280c8d8debab258793b0ce264ba;1d04827ad9a5255800c08c3231a86639;toys;1
e1cf735f320c9870c2046dbbc634fcec;154e7e31ebfa092203795c972e5804a6;health_beauty;1
e1cc1be2730188040748affa422b2803;605050407239c811cf987c99fbabaf4d;toys;1
e1b59a2032b34097d0c1c8d320f40832;8dc8cdb4e5a2d2f2af019bc5a255e907;health_beauty;1
e18cd71e54e44b7cedb7991214b691a5;67c8b207e496408eb0f63e09c234dbc0;furniture_decor;1
e14b8cd578c1f576594719bce2ee1aa2;12a947baa3e0ab6254ebfec789934fd5;toys;1
e14705d2e06ab8ee7c665f21c72f874f;7c2d0df8e5fbfa71d54a400b33a8502e;health_beauty;1
e1224167b1a3f92781c2ff55b0b794be;1358be13996236fe81c97f6bc997fbb3;electronics;1
e10b68125f54adc15562b1fa412e655a;6421588f55f75de28cb3357e07723d14;bed_bath_table;1
e0ec2e3c3f6e06839e8fb986be65c7c5;154e7e31ebfa092203795c972e5804a6;health_beauty;1
e0c99ffdcd8891130985ac90cd2d8eec;1d26d159bfabfa6a92ceb697ec0c5d56;office_furniture;1
e09e509936d44d03ec876c40b0f6dd3f;416095891c3eb407eb70756068f7837f;toys;1
e079b18794454de9d2be5c12b4392294;17606c7d7254ed1f0351fd48a28be932;bed_bath_table;1
e05757dc57fc38f5156c82e9e4444f8f;657247f6f60543b93e3cc708a8e6329c;luggage_accessories;1
e031118eb65330b4c180522f2743cf51;03e606af3a694d55bf9abce7f5b07c42;sports_leisure;1
e0233c751408137ec5cdde0c37e6a61a;19d1f95608edf8246e8891c90d9b211a;cool_stuff;1
e016365b624d1755f3e2d0e8f1631ebb;6a0713a63e990052795623e76cc2995e;bed_bath_table;1
dffdc8e60eab79300b75d9febd9eec46;79792fabf714677e94472c3ce5e719a5;furniture_decor;1
dff5ff8f411dd1d77875f7e17a3eb512;22633013199a5fbb2c0094a6e2802386;toys;1
df9bd60da4a8f8945d2b862aebd3d418;154e7e31ebfa092203795c972e5804a6;health_beauty;1
df946ef265626b1e0a425292815ddead;154e7e31ebfa092203795c972e5804a6;health_beauty;1
df1f61c43368a8ed99dc76b43594fc4b;0d146484c69d613fe015c0229056b065;furniture_decor;1
ded4351942c7fc292b88e5b090af2b46;2c71e9b9845634cb1ea6285a8f3cbf50;electronics;1
dec8632530ce2c58e688e63cbc5105e6;89bbac967e47033f5d8c15527de1ef9f;home_confort;1
dec5217f924eab1dae338b9b54f53558;34dc9ba20762290886d4d94d07a102e3;sports_leisure;1
de7cad0a39eabfa2285ef0b891ef404a;2083a6feb4bbb31f6abc92fc24e468c0;telephony;1
de73179fb08ccaa16bfbf6c139879855;44a34214a57dc373dcd80f54c919d006;sports_leisure;1
de34b16117594161a6a89c50b289d35a;48640118918b5bd6454e3fee20ad637b;sports_leisure;1
de226a12fac20b56580d731ec8ab8623;3820a5a6c03c2c5c4bb17716840dc328;watches_gifts;1
